numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,isWEE,WEE
2623,5,0.175,0.725,0.31965944272445873,0.4325980392156866,0.14778921812769047,0.4799566978362084,False,0.0
2624,5,0.175,0.725,0.31965944272445873,0.4325980392156866,0.038206406206462366,0.6136853236521441,False,0.0
2625,5,0.175,0.775,0.31965944272445873,0.4669117647058823,0.2391029934662561,0.4735278513556957,False,0.0
2626,5,0.175,0.775,0.31965944272445873,0.4669117647058823,0.14778921812769047,0.531377678858053,False,0.0
2627,5,0.175,0.775,0.31965944272445873,0.4669117647058823,0.038206406206462366,0.7015936074836902,False,0.0
2628,5,0.175,0.825,0.31965944272445873,0.49999999999999994,0.2391029934662561,0.5093310166262892,False,0.0
2629,5,0.175,0.825,0.31965944272445873,0.49999999999999994,0.14778921812769047,0.5821099473658319,False,0.0
2630,5,0.175,0.825,0.31965944272445873,0.49999999999999994,0.038206406206462366,0.7743272025142764,False,0.0
2631,5,0.175,0.875,0.31965944272445873,0.5343137254901961,0.2391029934662561,0.5463542852983664,False,0.0
2632,5,0.175,0.875,0.31965944272445873,0.5343137254901961,0.14778921812769047,0.6322812275963586,False,0.0
2633,5,0.175,0.875,0.31965944272445873,0.5343137254901961,0.038206406206462366,0.8308359462870223,False,0.0
2634,5,0.175,0.925,0.31965944272445873,0.5710784313725487,0.2391029934662561,0.5858266110284773,False,0.0
2635,5,0.175,0.925,0.31965944272445873,0.5710784313725487,0.14778921812769047,0.6824412002614435,False,0.0
2636,5,0.175,0.925,0.31965944272445873,0.5710784313725487,0.038206406206462366,0.8750144384245501,False,0.0
2637,5,0.175,0.975,0.31965944272445873,0.607843137254902,0.2391029934662561,0.6248971225034451,False,0.0
2638,5,0.175,0.975,0.31965944272445873,0.607843137254902,0.14778921812769047,0.7278281245701925,False,0.0
2639,5,0.175,0.975,0.31965944272445873,0.607843137254902,0.038206406206462366,0.9063401081757376,False,0.0
2640,5,0.225,0.025,0.34803921568627477,0.08210784313725485,0.2637978057408859,0.07489618811333726,False,0.0
2641,5,0.225,0.025,0.34803921568627477,0.08210784313725485,0.16599905276959548,0.04217472980781939,False,0.0
2642,5,0.225,0.025,0.34803921568627477,0.08210784313725485,0.04416532062760031,0.006566457088643175,False,0.0
2643,5,0.225,0.075,0.34803921568627477,0.10171568627450972,0.2637978057408859,0.09375469029606398,False,0.0
2644,5,0.225,0.075,0.34803921568627477,0.10171568627450972,0.16599905276959548,0.05577704300671928,False,0.0
2645,5,0.225,0.075,0.34803921568627477,0.10171568627450972,0.04416532062760031,0.009708097509157982,False,0.0
2646,5,0.225,0.125,0.34803921568627477,0.12500000000000003,0.2637978057408859,0.11655357567402308,False,0.0
2647,5,0.225,0.125,0.34803921568627477,0.12500000000000003,0.16599905276959548,0.07382343935172762,False,0.0
2648,5,0.225,0.125,0.34803921568627477,0.12500000000000003,0.04416532062760031,0.014802612717578512,False,0.0
2649,5,0.225,0.175,0.34803921568627477,0.14950980392156835,0.2637978057408859,0.14105710146477365,False,0.0
2650,5,0.225,0.175,0.34803921568627477,0.14950980392156835,0.16599905276959548,0.09534405740811447,False,0.0
2651,5,0.225,0.175,0.34803921568627477,0.14950980392156835,0.04416532062760031,0.022364667007968686,False,0.0
2652,5,0.225,0.225,0.34803921568627477,0.34803921568648793,0.2637978057408859,0.26379780574065953,True,4.3953729544909947e-13
2653,5,0.225,0.225,0.34803921568627477,0.34803921568648793,0.16599905276959548,0.16599905276961038,False,0.0
2654,5,0.225,0.225,0.34803921568627477,0.34803921568648793,0.04416532062760031,0.044165320627712265,False,0.0
2655,5,0.225,0.275,0.34803921568627477,0.2009803921568623,0.2637978057408859,0.19419997376449194,False,0.0
2656,5,0.225,0.275,0.34803921568627477,0.2009803921568623,0.16599905276959548,0.15117774648124754,False,0.0
2657,5,0.225,0.275,0.34803921568627477,0.2009803921568623,0.04416532062760031,0.0524058510501317,True,0.15529935395194386
2658,5,0.225,0.325,0.34803921568627477,0.22794117647058806,0.2637978057408859,0.22246442491176874,False,0.0
2659,5,0.225,0.325,0.34803921568627477,0.22794117647058806,0.16599905276959548,0.18494562889217275,True,0.13904461533826398
2660,5,0.225,0.325,0.34803921568627477,0.22794117647058806,0.04416532062760031,0.08046056980819774,True,0.15639328839628414
2661,5,0.225,0.375,0.34803921568627477,0.2549019607843136,0.2637978057408859,0.250829569874854,False,0.0
2662,5,0.225,0.375,0.34803921568627477,0.2549019607843136,0.16599905276959548,0.220865284559808,True,0.1480034866921737
2663,5,0.225,0.375,0.34803921568627477,0.2549019607843136,0.04416532062760031,0.12101947981117828,True,0.16999141408553914
2664,5,0.225,0.425,0.34803921568627477,0.283088235294118,0.2637978057408859,0.2805666608292973,True,0.08171983548056821
2665,5,0.225,0.425,0.34803921568627477,0.283088235294118,0.16599905276959548,0.2597355830202529,True,0.15868751064281422
2666,5,0.225,0.425,0.34803921568627477,0.283088235294118,0.04416532062760031,0.1781023574873544,True,0.19888801725191088
2667,5,0.225,0.475,0.34803921568627477,0.31372549019607854,0.2637978057408859,0.31290215910637703,True,0.08341807885568736
2668,5,0.225,0.475,0.34803921568627477,0.31372549019607854,0.16599905276959548,0.3018916148424505,True,0.17020628756305123
2669,5,0.225,0.475,0.34803921568627477,0.31372549019607854,0.04416532062760031,0.2496776046827511,True,0.23982600954534702
2670,5,0.225,0.525,0.34803921568627477,0.3443627450980388,0.2637978057408859,0.34562806305420263,True,0.08550672790155267
2671,5,0.225,0.525,0.34803921568627477,0.3443627450980388,0.16599905276959548,0.3465677968826555,True,0.18424521470129596
2672,5,0.225,0.525,0.34803921568627477,0.3443627450980388,0.04416532062760031,0.3322734829781113,True,0.29178463293874696
2673,5,0.225,0.575,0.34803921568627477,0.3749999999999999,0.2637978057408859,0.3783821558001209,False,0.0
2674,5,0.225,0.575,0.34803921568627477,0.3749999999999999,0.16599905276959548,0.3913212464241395,False,0.0
2675,5,0.225,0.575,0.34803921568627477,0.3749999999999999,0.04416532062760031,0.4193979139166488,False,0.0
2676,5,0.225,0.625,0.34803921568627477,0.405637254901961,0.2637978057408859,0.4114822625945083,False,0.0
2677,5,0.225,0.625,0.34803921568627477,0.405637254901961,0.16599905276959548,0.4385526333294516,False,0.0
2678,5,0.225,0.625,0.34803921568627477,0.405637254901961,0.04416532062760031,0.5133341467268939,False,0.0
2679,5,0.225,0.675,0.34803921568627477,0.43504901960784365,0.2637978057408859,0.4435094651420189,False,0.0
2680,5,0.225,0.675,0.34803921568627477,0.43504901960784365,0.16599905276959548,0.4851905436698707,False,0.0
2681,5,0.225,0.675,0.34803921568627477,0.43504901960784365,0.04416532062760031,0.6030113463908418,False,0.0
2682,5,0.225,0.725,0.34803921568627477,0.4669117647058823,0.2637978057408859,0.4779722653182119,False,0.0
2683,5,0.225,0.725,0.34803921568627477,0.4669117647058823,0.16599905276959548,0.534334902537014,False,0.0
2684,5,0.225,0.725,0.34803921568627477,0.4669117647058823,0.04416532062760031,0.6937864080769608,False,0.0
2685,5,0.225,0.775,0.34803921568627477,0.49999999999999994,0.2637978057408859,0.5135868543021589,False,0.0
2686,5,0.225,0.775,0.34803921568627477,0.49999999999999994,0.16599905276959548,0.5838899864164891,False,0.0
2687,5,0.225,0.775,0.34803921568627477,0.49999999999999994,0.04416532062760031,0.7715284530685136,False,0.0
2688,5,0.225,0.825,0.34803921568627477,0.5330882352941175,0.2637978057408859,0.5493520317333124,False,0.0
2689,5,0.225,0.825,0.34803921568627477,0.5330882352941175,0.16599905276959548,0.6333934705447999,False,0.0
2690,5,0.225,0.825,0.34803921568627477,0.5330882352941175,0.04416532062760031,0.8334484648437986,False,0.0
2691,5,0.225,0.875,0.34803921568627477,0.5686274509803917,0.2637978057408859,0.5873658768477136,False,0.0
2692,5,0.225,0.875,0.34803921568627477,0.5686274509803917,0.16599905276959548,0.6822766638889128,False,0.0
2693,5,0.225,0.875,0.34803921568627477,0.5686274509803917,0.04416532062760031,0.8794232736563967,False,0.0
2694,5,0.225,0.925,0.34803921568627477,0.6041666666666666,0.2637978057408859,0.6252931898097587,False,0.0
2695,5,0.225,0.925,0.34803921568627477,0.6041666666666666,0.16599905276959548,0.7281178488790974,False,0.0
2696,5,0.225,0.925,0.34803921568627477,0.6041666666666666,0.04416532062760031,0.9126933727310688,False,0.0
2697,5,0.225,0.975,0.34803921568627477,0.6409313725490199,0.2637978057408859,0.6638724284568719,False,0.0
2698,5,0.225,0.975,0.34803921568627477,0.6409313725490199,0.16599905276959548,0.7699591615159921,False,0.0
2699,5,0.225,0.975,0.34803921568627477,0.6409313725490199,0.04416532062760031,0.9359906750788316,False,0.0
2700,5,0.275,0.025,0.3759029927760581,0.10171568627450972,0.28859336510830297,0.09456786775651499,False,0.0
2701,5,0.275,0.025,0.3759029927760581,0.10171568627450972,0.184990477765522,0.05416466483443588,False,0.0
2702,5,0.275,0.025,0.3759029927760581,0.10171568627450972,0.05161277705462762,0.008937922033498255,False,0.0
2703,5,0.275,0.075,0.3759029927760581,0.12377450980392156,0.28859336510830297,0.11645209663600894,False,0.0
2704,5,0.275,0.075,0.3759029927760581,0.12377450980392156,0.184990477765522,0.07107499779435861,False,0.0
2705,5,0.275,0.075,0.3759029927760581,0.12377450980392156,0.05161277705462762,0.013293538508364832,False,0.0
2706,5,0.275,0.125,0.3759029927760581,0.14828431372548986,0.28859336510830297,0.14115969520653784,False,0.0
2707,5,0.275,0.125,0.3759029927760581,0.14828431372548986,0.184990477765522,0.09194417868647327,False,0.0
2708,5,0.275,0.125,0.3759029927760581,0.14828431372548986,0.05161277705462762,0.01985817775628616,False,0.0
2709,5,0.275,0.175,0.3759029927760581,0.17401960784313691,0.28859336510830297,0.16770350003018095,False,0.0
2710,5,0.275,0.175,0.3759029927760581,0.17401960784313691,0.184990477765522,0.1171514197310821,False,0.0
2711,5,0.275,0.175,0.3759029927760581,0.17401960784313691,0.05161277705462762,0.029869608042086743,False,0.0
2712,5,0.275,0.225,0.3759029927760581,0.2009803921568623,0.28859336510830297,0.1960533991880276,False,0.0
2713,5,0.275,0.225,0.3759029927760581,0.2009803921568623,0.184990477765522,0.14745400110376786,False,0.0
2714,5,0.275,0.225,0.3759029927760581,0.2009803921568623,0.05161277705462762,0.045639523291865436,False,0.0
2715,5,0.275,0.275,0.3759029927760581,0.37590299277644557,0.28859336510830297,0.2885933651082918,True,3.9862557699166246e-13
2716,5,0.275,0.275,0.3759029927760581,0.37590299277644557,0.184990477765522,0.18499047776577252,False,0.0
2717,5,0.275,0.275,0.3759029927760581,0.37590299277644557,0.05161277705462762,0.0516127770546036,True,4.1149028628950646e-13
2718,5,0.275,0.325,0.3759029927760581,0.2561274509803922,0.28859336510830297,0.2547564345568893,False,0.0
2719,5,0.275,0.325,0.3759029927760581,0.2561274509803922,0.184990477765522,0.21903044701662214,True,0.15381551104676605
2720,5,0.275,0.325,0.3759029927760581,0.2561274509803922,0.05161277705462762,0.10477518806176114,True,0.17293795280279944
2721,5,0.275,0.375,0.3759029927760581,0.28431372549019635,0.28859336510830297,0.28492068685687705,False,0.0
2722,5,0.275,0.375,0.3759029927760581,0.28431372549019635,0.184990477765522,0.25929494281904997,True,0.16589373233938973
2723,5,0.275,0.375,0.3759029927760581,0.28431372549019635,0.05161277705462762,0.15672362033441814,True,0.1967001105656523
2724,5,0.275,0.425,0.3759029927760581,0.31372549019607854,0.28859336510830297,0.3162810775616778,True,0.08986521503335437
2725,5,0.275,0.425,0.3759029927760581,0.31372549019607854,0.184990477765522,0.30123110708293,True,0.17841813189738756
2726,5,0.275,0.425,0.3759029927760581,0.31372549019607854,0.05161277705462762,0.22489509355516,True,0.23545981908051195
2727,5,0.275,0.475,0.3759029927760581,0.3443627450980388,0.28859336510830297,0.349080515104701,True,0.09202739767441731
2728,5,0.275,0.475,0.3759029927760581,0.3443627450980388,0.184990477765522,0.3455331628419377,True,0.19208293275443497
2729,5,0.275,0.475,0.3759029927760581,0.3443627450980388,0.05161277705462762,0.30598220759120626,True,0.2859096782145979
2730,5,0.275,0.525,0.3759029927760581,0.3774509803921566,0.28859336510830297,0.3847357885159729,False,0.0
2731,5,0.275,0.525,0.3759029927760581,0.3774509803921566,0.184990477765522,0.39519256881551545,False,0.0
2732,5,0.275,0.525,0.3759029927760581,0.3774509803921566,0.05161277705462762,0.4034004386364331,False,0.0
2733,5,0.275,0.575,0.3759029927760581,0.4068627450980395,0.28859336510830297,0.4165915909044457,False,0.0
2734,5,0.275,0.575,0.3759029927760581,0.4068627450980395,0.184990477765522,0.4399268734941009,False,0.0
2735,5,0.275,0.575,0.3759029927760581,0.4068627450980395,0.05161277705462762,0.4923737655802656,False,0.0
2736,5,0.275,0.625,0.3759029927760581,0.436274509803922,0.28859336510830297,0.4487870481764168,False,0.0
2737,5,0.275,0.625,0.3759029927760581,0.436274509803922,0.184990477765522,0.4873843183458259,False,0.0
2738,5,0.275,0.625,0.3759029927760581,0.436274509803922,0.05161277705462762,0.5869782860999994,False,0.0
2739,5,0.275,0.675,0.3759029927760581,0.46568627450980404,0.28859336510830297,0.4808619198192115,False,0.0
2740,5,0.275,0.675,0.3759029927760581,0.46568627450980404,0.184990477765522,0.5339719798196598,False,0.0
2741,5,0.275,0.675,0.3759029927760581,0.46568627450980404,0.05161277705462762,0.6772383796665364,False,0.0
2742,5,0.275,0.725,0.3759029927760581,0.49999999999999994,0.28859336510830297,0.5177261887411552,False,0.0
2743,5,0.275,0.725,0.3759029927760581,0.49999999999999994,0.184990477765522,0.5847499959780795,False,0.0
2744,5,0.275,0.725,0.3759029927760581,0.49999999999999994,0.05161277705462762,0.7627846263225727,False,0.0
2745,5,0.275,0.775,0.3759029927760581,0.5330882352941175,0.28859336510830297,0.5532335259297033,False,0.0
2746,5,0.275,0.775,0.3759029927760581,0.5330882352941175,0.184990477765522,0.6331037570223668,False,0.0
2747,5,0.275,0.775,0.3759029927760581,0.5330882352941175,0.05161277705462762,0.8299226297730564,False,0.0
2748,5,0.275,0.825,0.3759029927760581,0.5674019607843133,0.28859336510830297,0.5900510393088619,False,0.0
2749,5,0.275,0.825,0.3759029927760581,0.5674019607843133,0.184990477765522,0.6819898841730351,False,0.0
2750,5,0.275,0.825,0.3759029927760581,0.5674019607843133,0.05161277705462762,0.8811791340040335,False,0.0
2751,5,0.275,0.875,0.3759029927760581,0.6004901960784312,0.28859336510830297,0.6254016619101799,False,0.0
2752,5,0.275,0.875,0.3759029927760581,0.6004901960784312,0.184990477765522,0.7260796551686093,False,0.0
2753,5,0.275,0.875,0.3759029927760581,0.6004901960784312,0.05161277705462762,0.915298247549748,False,0.0
2754,5,0.275,0.925,0.3759029927760581,0.6360294117647061,0.28859336510830297,0.6629216758487739,False,0.0
2755,5,0.275,0.925,0.3759029927760581,0.6360294117647061,0.184990477765522,0.7688279749334845,False,0.0
2756,5,0.275,0.925,0.3759029927760581,0.6360294117647061,0.05161277705462762,0.9401637938357,False,0.0
2757,5,0.275,0.975,0.3759029927760581,0.6715686274509807,0.28859336510830297,0.6997767627216536,False,0.0
2758,5,0.275,0.975,0.3759029927760581,0.6715686274509807,0.184990477765522,0.8066108022867182,False,0.0
2759,5,0.275,0.975,0.3759029927760581,0.6715686274509807,0.05161277705462762,0.9570739514506532,False,0.0
2760,5,0.325,0.025,0.4037667698658407,0.12254901960784315,0.3140229335316125,0.116129327492689,False,0.0
2761,5,0.325,0.025,0.4037667698658407,0.12254901960784315,0.20560693745051345,0.06836998800544145,False,0.0
2762,5,0.325,0.025,0.4037667698658407,0.12254901960784315,0.06179864668131607,0.012428026865040624,False,0.0
2763,5,0.325,0.075,0.4037667698658407,0.1458333333333332,0.3140229335316125,0.13981462812586035,False,0.0
2764,5,0.325,0.075,0.4037667698658407,0.1458333333333332,0.20560693745051345,0.08768809170062697,False,0.0
2765,5,0.325,0.075,0.4037667698658407,0.1458333333333332,0.06179864668131607,0.017997077879929168,False,0.0
2766,5,0.325,0.125,0.4037667698658407,0.1727941176470585,0.3140229335316125,0.16767230619535245,False,0.0
2767,5,0.325,0.125,0.4037667698658407,0.1727941176470585,0.20560693745051345,0.112688887272496,False,0.0
2768,5,0.325,0.125,0.4037667698658407,0.1727941176470585,0.06179864668131607,0.026921880591699483,False,0.0
2769,5,0.325,0.175,0.4037667698658407,0.19975490196078372,0.3140229335316125,0.1962724828950272,False,0.0
2770,5,0.325,0.175,0.4037667698658407,0.19975490196078372,0.20560693745051345,0.14200498129547115,False,0.0
2771,5,0.325,0.175,0.4037667698658407,0.19975490196078372,0.06179864668131607,0.04044117159133916,False,0.0
2772,5,0.325,0.225,0.4037667698658407,0.22794117647058806,0.3140229335316125,0.22655824708626254,False,0.0
2773,5,0.325,0.225,0.4037667698658407,0.22794117647058806,0.20560693745051345,0.17640189208199428,False,0.0
2774,5,0.325,0.225,0.4037667698658407,0.22794117647058806,0.06179864668131607,0.06099009926369305,False,0.0
2775,5,0.325,0.275,0.4037667698658407,0.2561274509803922,0.3140229335316125,0.2570151208918988,False,0.0
2776,5,0.325,0.275,0.4037667698658407,0.2561274509803922,0.20560693745051345,0.21427177859182875,True,0.1563041600267638
2777,5,0.325,0.275,0.4037667698658407,0.2561274509803922,0.06179864668131607,0.09125421051922676,True,0.17709488272335921
2778,5,0.325,0.325,0.4037667698658407,0.4037667698662518,0.3140229335316125,0.3140229335319193,False,0.0
2779,5,0.325,0.325,0.4037667698658407,0.4037667698662518,0.20560693745051345,0.20560693745036265,True,5.619116283384074e-13
2780,5,0.325,0.325,0.4037667698658407,0.4037667698662518,0.06179864668131607,0.06179864668147245,False,0.0
2781,5,0.325,0.375,0.4037667698658407,0.31372549019607854,0.3140229335316125,0.31944175043539863,True,0.09546009657354831
2782,5,0.325,0.375,0.4037667698658407,0.31372549019607854,0.20560693745051345,0.29912357094102043,True,0.18355791316026915
2783,5,0.325,0.375,0.4037667698658407,0.31372549019607854,0.06179864668131607,0.19926602012512384,True,0.22750865311356994
2784,5,0.325,0.425,0.4037667698658407,0.3443627450980388,0.3140229335316125,0.3524792717791705,True,0.09786036301535989
2785,5,0.325,0.425,0.4037667698658407,0.3443627450980388,0.20560693745051345,0.34455545192024106,True,0.1983525392375295
2786,5,0.325,0.425,0.4037667698658407,0.3443627450980388,0.06179864668131607,0.28070360478876105,True,0.27830898287524686
2787,5,0.325,0.475,0.4037667698658407,0.3774509803921566,0.3140229335316125,0.3882306005861795,True,0.10052345652825112
2788,5,0.325,0.475,0.4037667698658407,0.3774509803921566,0.20560693745051345,0.3939241072695604,True,0.21463295929273107
2789,5,0.325,0.475,0.4037667698658407,0.3774509803921566,0.06179864668131607,0.3781544018849268,True,0.3426715446772949
2790,5,0.325,0.525,0.4037667698658407,0.4093137254901963,0.3140229335316125,0.4230224413192565,False,0.0
2791,5,0.325,0.525,0.4037667698658407,0.4093137254901963,0.20560693745051345,0.4438752576881107,False,0.0
2792,5,0.325,0.525,0.4037667698658407,0.4093137254901963,0.06179864668131607,0.4804130496996346,False,0.0
2793,5,0.325,0.575,0.4037667698658407,0.43872549019607887,0.3140229335316125,0.4551264387774264,False,0.0
2794,5,0.325,0.575,0.4037667698658407,0.43872549019607887,0.20560693745051345,0.4896043463990158,False,0.0
2795,5,0.325,0.575,0.4037667698658407,0.43872549019607887,0.06179864668131607,0.5720271644530445,False,0.0
2796,5,0.325,0.625,0.4037667698658407,0.4681372549019607,0.3140229335316125,0.487405326041297,False,0.0
2797,5,0.325,0.625,0.4037667698658407,0.4681372549019607,0.20560693745051345,0.5370122709661302,False,0.0
2798,5,0.325,0.625,0.4037667698658407,0.4681372549019607,0.06179864668131607,0.6645462976169345,False,0.0
2799,5,0.325,0.675,0.4037667698658407,0.49999999999999994,0.3140229335316125,0.5219247990580128,False,0.0
2800,5,0.325,0.675,0.4037667698658407,0.49999999999999994,0.20560693745051345,0.5854659560067623,False,0.0
2801,5,0.325,0.675,0.4037667698658407,0.49999999999999994,0.06179864668131607,0.7498959217297722,False,0.0
2802,5,0.325,0.725,0.4037667698658407,0.5343137254901961,0.3140229335316125,0.5586785256897915,False,0.0
2803,5,0.325,0.725,0.4037667698658407,0.5343137254901961,0.20560693745051345,0.6351185150865839,False,0.0
2804,5,0.325,0.725,0.4037667698658407,0.5343137254901961,0.06179864668131607,0.8244582303291591,False,0.0
2805,5,0.325,0.775,0.4037667698658407,0.5649509803921565,0.3140229335316125,0.591652488624316,False,0.0
2806,5,0.325,0.775,0.4037667698658407,0.5649509803921565,0.20560693745051345,0.6800457233596195,False,0.0
2807,5,0.325,0.775,0.4037667698658407,0.5649509803921565,0.06179864668131607,0.8783597848761471,False,0.0
2808,5,0.325,0.825,0.4037667698658407,0.5980392156862746,0.3140229335316125,0.626985269121896,False,0.0
2809,5,0.325,0.825,0.4037667698658407,0.5980392156862746,0.20560693745051345,0.7253700964383865,False,0.0
2810,5,0.325,0.825,0.4037667698658407,0.5980392156862746,0.06179864668131607,0.9171083882813202,False,0.0
2811,5,0.325,0.875,0.4037667698658407,0.6311274509803924,0.3140229335316125,0.6619722241121825,False,0.0
2812,5,0.325,0.875,0.4037667698658407,0.6311274509803924,0.20560693745051345,0.7666493733231751,False,0.0
2813,5,0.325,0.875,0.4037667698658407,0.6311274509803924,0.06179864668131607,0.9422985513820871,False,0.0
2814,5,0.325,0.925,0.4037667698658407,0.6666666666666667,0.3140229335316125,0.6988093649006187,False,0.0
2815,5,0.325,0.925,0.4037667698658407,0.6666666666666667,0.20560693745051345,0.8058289613628082,False,0.0
2816,5,0.325,0.925,0.4037667698658407,0.6666666666666667,0.06179864668131607,0.9603296365509022,False,0.0
2817,5,0.325,0.975,0.4037667698658407,0.699754901960784,0.3140229335316125,0.7326885274287966,False,0.0
2818,5,0.325,0.975,0.4037667698658407,0.699754901960784,0.20560693745051345,0.838597478315942,False,0.0
2819,5,0.325,0.975,0.4037667698658407,0.699754901960784,0.06179864668131607,0.9718234346688488,False,0.0
2820,5,0.375,0.025,0.4311145510835908,0.14338235294117627,0.3396113319702357,0.13811385068647153,False,0.0
2821,5,0.375,0.025,0.4311145510835908,0.14338235294117627,0.2276379342452479,0.08346908905278448,False,0.0
2822,5,0.375,0.025,0.4311145510835908,0.14338235294117627,0.07514308945045234,0.017049785193980427,False,0.0
2823,5,0.375,0.075,0.4311145510835908,0.16911764705882315,0.3396113319702357,0.16483615538581692,False,0.0
2824,5,0.375,0.075,0.4311145510835908,0.16911764705882315,0.2276379342452479,0.10633737258094618,False,0.0
2825,5,0.375,0.075,0.4311145510835908,0.16911764705882315,0.07514308945045234,0.024553021550413997,False,0.0
2826,5,0.375,0.125,0.4311145510835908,0.1973039215686268,0.3396113319702357,0.1947663159524246,False,0.0
2827,5,0.375,0.125,0.4311145510835908,0.1973039215686268,0.2276379342452479,0.13516689349728456,False,0.0
2828,5,0.375,0.125,0.4311145510835908,0.1973039215686268,0.07514308945045234,0.03651249157343407,False,0.0
2829,5,0.375,0.175,0.4311145510835908,0.22549019607843127,0.3396113319702357,0.2252500498474521,False,0.0
2830,5,0.375,0.175,0.4311145510835908,0.22549019607843127,0.2276379342452479,0.16806457308435682,False,0.0
2831,5,0.375,0.175,0.4311145510835908,0.22549019607843127,0.07514308945045234,0.05389057177011481,False,0.0
2832,5,0.375,0.225,0.4311145510835908,0.2549019607843136,0.3396113319702357,0.25736142615070523,False,0.0
2833,5,0.375,0.225,0.4311145510835908,0.2549019607843136,0.2276379342452479,0.20649901299514836,False,0.0
2834,5,0.375,0.225,0.4311145510835908,0.2549019607843136,0.07514308945045234,0.08057932714450372,True,0.1816488279933286
2835,5,0.375,0.275,0.4311145510835908,0.28431372549019635,0.3396113319702357,0.28969224400829,False,0.0
2836,5,0.375,0.275,0.4311145510835908,0.28431372549019635,0.2276379342452479,0.2489476372812173,True,0.16811052862936388
2837,5,0.375,0.275,0.4311145510835908,0.28431372549019635,0.07514308945045234,0.12011864884288526,True,0.1917763849858274
2838,5,0.375,0.325,0.4311145510835908,0.31372549019607854,0.3396113319702357,0.3219638193878264,False,0.0
2839,5,0.375,0.325,0.4311145510835908,0.31372549019607854,0.2276379342452479,0.2936626968247193,True,0.18341382346698368
2840,5,0.375,0.325,0.4311145510835908,0.31372549019607854,0.07514308945045234,0.17552899250745232,True,0.21777496394451226
2841,5,0.375,0.375,0.4311145510835908,0.43111455108395325,0.3396113319702357,0.33961133197017784,True,4.20274925971853e-13
2842,5,0.375,0.375,0.4311145510835908,0.43111455108395325,0.2276379342452479,0.22763793424515846,True,4.518607710224387e-13
2843,5,0.375,0.375,0.4311145510835908,0.43111455108395325,0.07514308945045234,0.0751430894503948,True,4.199696146400811e-13
2844,5,0.375,0.425,0.4311145510835908,0.3774509803921566,0.3396113319702357,0.3913223256367495,True,0.10537456435794806
2845,5,0.375,0.425,0.4311145510835908,0.3774509803921566,0.2276379342452479,0.3906401427857136,True,0.21666577923189992
2846,5,0.375,0.425,0.4311145510835908,0.3774509803921566,0.07514308945045234,0.3480718946887129,True,0.3265923759296948
2847,5,0.375,0.475,0.4311145510835908,0.41053921568627466,0.3396113319702357,0.4274560857330008,True,0.10842008916008128
2848,5,0.375,0.475,0.4311145510835908,0.41053921568627466,0.2276379342452479,0.441200631436232,True,0.23413803258830027
2849,5,0.375,0.475,0.4311145510835908,0.41053921568627466,0.07514308945045234,0.4471835592347893,True,0.3926158051816531
2850,5,0.375,0.525,0.4311145510835908,0.4424019607843142,0.3396113319702357,0.4625881210545488,False,0.0
2851,5,0.375,0.525,0.4311145510835908,0.4424019607843142,0.2276379342452479,0.4928059483247501,False,0.0
2852,5,0.375,0.525,0.4311145510835908,0.4424019607843142,0.07514308945045234,0.5547648858792801,False,0.0
2853,5,0.375,0.575,0.4311145510835908,0.47058823529411753,0.3396113319702357,0.4937613177130261,False,0.0
2854,5,0.375,0.575,0.4311145510835908,0.47058823529411753,0.2276379342452479,0.5388294188927653,False,0.0
2855,5,0.375,0.575,0.4311145510835908,0.47058823529411753,0.07514308945045234,0.6466692947064845,False,0.0
2856,5,0.375,0.625,0.4311145510835908,0.49999999999999994,0.3396113319702357,0.5259866215461595,False,0.0
2857,5,0.375,0.625,0.4311145510835908,0.49999999999999994,0.2276379342452479,0.5853538179353117,False,0.0
2858,5,0.375,0.625,0.4311145510835908,0.49999999999999994,0.07514308945045234,0.7309412561518531,False,0.0
2859,5,0.375,0.675,0.4311145510835908,0.5318627450980392,0.3396113319702357,0.560411422885228,False,0.0
2860,5,0.375,0.675,0.4311145510835908,0.5318627450980392,0.2276379342452479,0.6329899474077771,False,0.0
2861,5,0.375,0.675,0.4311145510835908,0.5318627450980392,0.07514308945045234,0.8079765052176562,False,0.0
2862,5,0.375,0.725,0.4311145510835908,0.563725490196078,0.3396113319702357,0.594554369131475,False,0.0
2863,5,0.375,0.725,0.4311145510835908,0.563725490196078,0.2276379342452479,0.6791965792539378,False,0.0
2864,5,0.375,0.725,0.4311145510835908,0.563725490196078,0.07514308945045234,0.8702317523601719,False,0.0
2865,5,0.375,0.775,0.4311145510835908,0.5943627450980391,0.3396113319702357,0.627310191252648,False,0.0
2866,5,0.375,0.775,0.4311145510835908,0.5943627450980391,0.2276379342452479,0.7224240218433831,False,0.0
2867,5,0.375,0.775,0.4311145510835908,0.5943627450980391,0.07514308945045234,0.912871749785242,False,0.0
2868,5,0.375,0.825,0.4311145510835908,0.6274509803921572,0.3396113319702357,0.6621978377377513,False,0.0
2869,5,0.375,0.825,0.4311145510835908,0.6274509803921572,0.2276379342452479,0.7649511435643396,False,0.0
2870,5,0.375,0.825,0.4311145510835908,0.6274509803921572,0.07514308945045234,0.9425603008422706,False,0.0
2871,5,0.375,0.875,0.4311145510835908,0.6617647058823533,0.3396113319702357,0.6976220335762441,False,0.0
