numExp,agentBias,biasPrior,sampleMean,sampleMax,sampleUQ,MAP_S1,idx_MAP_S1,MAP_S2,idx_MAP_S2,max_S1,max_S2,logMaxRatio
592,100.0,flat,0.515,0.975,0.725,0.9999999986452046,1,0.9999999818610058,1,0.9999999986452046,0.9999999818610058,1.6784198972166448e-08
593,100.0,v,0.48500000000000004,0.975,0.675,0.9999999999859313,1,0.9957518917751662,4,0.9999999999859313,0.004248108224281411,5.461281518827196
594,100.0,flat,0.43500000000000005,0.725,0.675,0.9897217113706638,1,0.979885340895576,3,0.9897217113706638,9.347418024923406e-44,99.06831245864505
595,100.0,v,0.525,0.975,0.725,0.9999999986453324,1,0.9999991830350596,4,0.9999999986453324,8.169649400005983e-07,14.017669654748497
596,100.0,flat,0.5349999999999999,0.875,0.775,0.9997543231739549,1,0.9999999999791099,4,0.9997543231739549,2.0391504163713327e-11,24.615657057376527
597,100.0,v,0.5449999999999999,0.925,0.775,0.9999954315246432,1,0.9999999990187264,1,0.9999954315246432,0.9999999990187264,-4.567504518688984e-06
598,100.0,flat,0.5549999999999999,0.975,0.675,0.9999999999858034,1,0.9900097585065354,1,0.9999999999858034,0.9900097585065354,0.010040478810576993
599,100.0,v,0.5349999999999999,0.725,0.675,0.9897210044535064,1,0.6662046495331325,5,0.9897210044535064,1.8793553365443265e-65,149.02677004341652
600,100.0,flat,0.475,0.975,0.775,0.9999998931512324,1,0.9999831117474316,1,0.9999998931512324,0.9999831117474316,1.678154640322653e-05
601,100.0,v,0.5549999999999999,0.725,0.675,0.9896287595395528,1,0.9999938168357478,5,0.9896287595395528,2.8209705793837355e-65,148.6205246452478
602,100.0,flat,0.5349999999999999,0.925,0.825,0.9996803663432596,1,0.9999999999976836,1,0.9996803663432596,0.9999999999976836,-0.0003196847481490676
603,100.0,v,0.5349999999999999,0.975,0.725,0.9999999986453324,1,0.995751891775718,4,0.9999999986453324,0.004248108224283766,5.461281517486043
604,100.0,flat,0.475,0.675,0.625,0.9909444642687036,1,0.9798523548969276,4,0.9909444642687036,1.6858398354149927e-51,116.90047909810283
605,100.0,v,0.705,0.975,0.925,0.9768632899956232,1,0.8832920553629638,5,0.9768632899956232,0.11670638837118764,2.124685434274287
606,100.0,flat,0.43499999999999994,0.975,0.625,0.999999999999872,1,0.990009776284914,1,0.999999999999872,0.990009776284914,0.01004046086686456
607,100.0,v,0.395,0.775,0.625,0.9999987968087458,1,1.0,3,0.9999987968087458,4.401666342846483e-45,102.13434479802673
608,100.0,flat,0.655,0.975,0.875,0.9995578136491357,1,0.8188063065043429,4,0.9995578136491357,0.17938352796009446,1.7177868668196155
609,100.0,v,0.555,0.825,0.725,0.9998211470223104,1,0.9999938168357478,5,0.9998211470223104,9.847870866068237e-30,66.79011864475771
610,100.0,flat,0.445,0.875,0.675,0.9999999676450108,1,0.9760734896489296,1,0.9999999676450108,0.9760734896489296,0.024217366277270145
611,100.0,v,0.665,0.875,0.825,0.9826443495008256,1,0.9999999999999964,5,0.9826443495008256,2.2728921880690193e-15,33.700215257304066
612,100.0,flat,0.445,0.975,0.625,0.9478770020961136,1,0.4762601692289185,1,0.9478770020961136,0.4762601692289185,0.6882604702885224
613,100.0,v,0.40499999999999997,0.625,0.575,0.9924107266130748,1,0.99999999999212,4,0.9924107266130748,7.63100414630615e-63,143.02302319850398
614,100.0,flat,0.5549999999999999,0.975,0.825,0.9999924272249064,1,0.7524533251608857,4,0.9999924272249064,0.1648469619987567,1.8027301657127204
615,100.0,v,0.40499999999999997,0.625,0.575,0.9924527716612332,1,0.9999999999994422,4,0.9924527716612332,4.2599647456954804e-79,180.44738560915994
616,100.0,flat,0.39499999999999996,0.825,0.475,1.0,1,0.9999999854503586,3,1.0,8.747895097651407e-16,34.67254837674288
617,100.0,v,0.465,0.775,0.575,0.9999999907988126,1,1.0,4,0.9999999907988126,4.401666342846483e-45,102.13434599201751
618,100.0,flat,0.385,0.875,0.625,0.9999999997043291,1,0.9999999990066256,3,0.9999999997043291,9.933718431752126e-10,20.729916057255814
619,100.0,v,0.545,0.975,0.675,0.9999999999859313,1,0.9999991830078708,4,0.9999999999859313,8.169649399783859e-07,14.017669656116285
620,100.0,flat,0.475,0.875,0.725,0.9999968844681536,1,0.9999919054193552,1,0.9999968844681536,0.9999919054193552,4.9790767063855765e-06
621,100.0,v,0.5850000000000001,0.975,0.725,0.9999999986453324,1,1.0,1,0.9999999986453324,1.0,-1.3546676012348896e-09
622,100.0,flat,0.255,0.675,0.325,1.0,1,1.0,2,1.0,1.8529144471872014e-52,119.11766505934659
623,100.0,v,0.525,0.975,0.775,0.9999998931512324,1,0.999986028926498,4,0.9999998931512324,1.630516067509345e-06,13.326613880571927
624,100.0,flat,0.535,0.975,0.775,0.9999998931512324,1,0.6704279232318123,1,0.9999998931512324,0.6704279232318123,0.3998389722341288
625,100.0,v,0.545,0.975,0.875,0.9995653798431235,1,0.9999991830350596,4,0.9995653798431235,8.169649400005983e-07,14.017234941471573
626,100.0,flat,0.45499999999999996,0.875,0.475,1.0,1,0.99996564586013,4,1.0,2.0390803631553094e-11,24.615937119095165
627,100.0,v,0.40499999999999997,0.725,0.675,0.9897217113706638,1,0.999999999945734,3,0.9897217113706638,5.630262176551426e-65,147.92954356077948
628,100.0,flat,0.41500000000000004,0.825,0.725,0.9998211470223104,1,1.0,3,0.9998211470223104,3.0053655804678613e-20,44.95112377292598
629,100.0,v,0.425,0.675,0.575,0.9999305128068138,1,0.9999876594224448,4,0.9999305128068138,1.53113030731716e-84,192.9910720962866
630,100.0,flat,0.655,0.975,0.925,0.9768632899956232,1,0.9999649318611128,1,0.9768632899956232,0.9999649318611128,-0.023373496333029473
631,100.0,v,0.275,0.425,0.325,0.9999967828055272,1,0.9998023600004892,2,0.9999967828055272,6.181980436505095e-06,11.993868661649632
632,100.0,flat,0.6950000000000001,0.975,0.775,0.9999998931370356,1,0.9999831117474316,1,0.9999998931370356,0.9999831117474316,1.678153220647013e-05
633,100.0,v,0.43499999999999994,0.825,0.525,0.9999999999992752,1,0.9999938168357478,4,0.9999999999992752,9.847870866068237e-30,66.79029751373078
634,100.0,flat,0.615,0.975,0.725,0.999999998631136,1,1.0,1,0.999999998631136,1.0,-1.3688640230701037e-09
635,100.0,v,0.515,0.875,0.725,0.9999968844681676,1,0.9999998580129728,4,0.9999968844681676,2.2728918653478145e-15,33.71772030917339
636,100.0,flat,0.495,0.875,0.825,0.9828816881744395,1,0.9994476752895648,4,0.9828816881744395,0.0005523247096180066,7.484107918583518
637,100.0,v,0.665,0.975,0.875,0.999565379829068,1,0.999986028926498,5,0.999565379829068,1.630516067509345e-06,13.326179272775047
638,100.0,flat,0.5549999999999999,0.825,0.675,0.9999981253007442,1,0.9999273663852952,1,0.9999981253007442,0.9999273663852952,7.076155164042127e-05
639,100.0,v,0.485,0.925,0.725,0.9999999422101896,1,1.0,1,0.9999999422101896,1.0,-5.7789812051345585e-08
640,100.0,flat,0.275,0.575,0.525,0.9944005255243328,1,0.9999999868599332,3,0.9944005255243328,1.6699762328730066e-21,47.83586234805821
641,100.0,v,0.445,0.725,0.675,0.9897210044535064,1,1.0,4,0.9897210044535064,2.638867501650371e-45,102.63564714700446
642,100.0,flat,0.7449999999999999,0.925,0.875,0.9816645023671802,1,0.6748436628777641,1,0.9816645023671802,0.6748436628777641,0.37476854920060265
643,100.0,v,0.625,0.825,0.775,0.9859111042147822,1,0.9915159829170404,1,0.9859111042147822,0.9915159829170404,-0.005668875225445869
644,100.0,flat,0.6050000000000001,0.825,0.675,0.9999981253007442,1,1.0,5,0.9999981253007442,3.0053655804678613e-20,44.95130076719876
645,100.0,v,0.725,0.925,0.825,0.9996803091839856,1,0.999990221607792,1,0.9996803091839856,0.999990221607792,-0.00030996348800018417
646,100.0,flat,0.34500000000000003,0.925,0.425,1.0,1,0.9948792374471748,3,1.0,0.003455714824812124,5.667725947413672
647,100.0,v,0.43499999999999994,0.725,0.575,0.9999992783113544,1,1.0,4,0.9999992783113544,2.820988022016004e-65,148.6309431369196
648,100.0,flat,0.255,0.475,0.275,0.9999999999923403,1,0.9999982024435452,2,0.9999999999923403,2.4342460535118142e-11,24.43879894328515
649,100.0,v,0.475,0.925,0.525,1.0,1,0.9999999999891056,4,1.0,1.0894139489440084e-11,25.242796132804493
650,100.0,flat,0.445,0.775,0.725,0.9874803807833961,1,0.9999999999951968,3,0.9874803807833961,3.4074306420731225e-27,60.931240330983144
651,100.0,v,0.5650000000000001,0.925,0.775,0.9999954887199544,1,0.9999999999239916,4,0.9999954887199544,2.1743042166117066e-11,24.551722798691095
652,100.0,flat,0.38499999999999995,0.625,0.575,0.9924107266130748,1,0.9999999868599332,4,0.9924107266130748,1.1449477967498913e-32,73.53974571373753
653,100.0,v,0.825,0.975,0.925,0.9764413240969859,1,0.9999866652958764,1,0.9764413240969859,0.9999866652958764,-0.02382728364804283
654,100.0,flat,0.525,0.825,0.775,0.9859129099658502,1,0.9999999999991828,4,0.9859129099658502,8.144838112069222e-13,27.822034587922438
655,100.0,v,0.48500000000000004,0.725,0.625,0.9999051076092804,1,0.9998085408245072,4,0.9999051076092804,2.8204479179752087e-65,148.63104043922138
656,100.0,flat,0.605,0.975,0.875,0.9995653798431235,1,0.9999999999899742,1,0.9995653798431235,0.9999999999899742,-0.00043471462156581195
657,100.0,v,0.5149999999999999,0.775,0.625,0.9999987968085896,1,0.9687210013044708,5,0.9999987968085896,2.226673251210467e-41,93.60547895355722
658,100.0,flat,0.375,0.875,0.475,1.0,1,0.9999999999977512,3,1.0,2.196084055811351e-12,26.844345316232676
659,100.0,v,0.675,0.875,0.775,0.9997512088772376,1,1.0,5,0.9997512088772376,8.68691464547602e-19,41.587050115127624
660,100.0,flat,0.41500000000000004,0.875,0.625,0.9999999997043291,1,0.99999820147453,3,0.9999999997043291,9.9337005755744e-10,20.729917854789527
661,100.0,v,0.645,0.975,0.825,0.9999924272108378,1,0.9999929998809092,5,0.9999924272108378,8.169598885763118e-07,14.017668266463646
662,100.0,flat,0.31500000000000006,0.775,0.475,0.9999999999998436,1,0.9999864580271568,3,0.9999999999998436,3.1724882859680382e-24,54.10752600362361
663,100.0,v,0.445,0.925,0.625,0.9999999999945716,1,0.9998085408136168,3,0.9999999999945716,1.0892053706475792e-11,25.2429876103052
664,100.0,flat,0.665,0.925,0.825,0.9996803097721624,1,0.9994827682000186,1,0.9996803097721624,0.9994827682000186,0.00019762427083946997
665,100.0,v,0.495,0.875,0.675,0.9999999676450108,1,0.9999999999827018,4,0.9999999676450108,7.039222763220287e-14,30.284693508438217
666,100.0,flat,0.515,0.725,0.625,0.9999051076092448,1,0.9999963000842792,5,0.9999051076092448,1.0273407007049995e-44,101.28667557528595
667,100.0,v,0.505,0.825,0.675,0.9999981421487396,1,1.0,4,0.9999981421487396,5.1426348490271175e-26,58.22964499532586
668,100.0,flat,0.4050000000000001,0.925,0.725,0.9999999428041678,1,0.9965385216485212,3,0.9999999428041678,0.0034614783514768104,5.666059454757217
669,100.0,v,0.525,0.875,0.725,0.9999968841724975,1,0.9999999835990324,4,0.9999968841724975,1.600780599043193e-08,17.9501862434443
670,100.0,flat,0.395,0.725,0.625,0.9999051076217846,1,1.0,3,0.9999051076217846,2.7766597765774064e-39,88.77947504380414
671,100.0,v,0.5050000000000001,0.925,0.775,0.9999954887199544,1,0.9999999431097544,4,0.9999954887199544,5.6889689715350544e-08,16.682147201024335
672,100.0,flat,0.315,0.575,0.475,0.9999826209958066,1,0.9999982024435524,3,0.9999826209958066,1.3428244047082238e-35,80.29568571518553
673,100.0,v,0.355,0.825,0.625,0.999999983023571,1,1.0,3,0.999999983023571,3.6219184845262574e-19,42.46211289635508
674,100.0,flat,0.525,0.925,0.725,0.9999999428041678,1,0.9999923210594333,4,0.9999999428041678,7.678940565914631e-06,11.777028910270975
675,100.0,v,0.625,0.875,0.825,0.9828786783926166,1,0.9999999999771844,1,0.9828786783926166,0.9999999999771844,-0.017269586172012758
676,100.0,flat,0.585,0.925,0.825,0.9996803669368208,1,1.0,1,0.9996803669368208,1.0,-0.0003196841567144541
677,100.0,v,0.6049999999999999,0.925,0.825,0.9996803669368208,1,0.9999999990187264,1,0.9996803669368208,0.9999999990187264,-0.0003196831754408357
678,100.0,flat,0.675,0.925,0.825,0.9996803097775466,1,0.9999923210594333,5,0.9996803097775466,7.678940565914631e-06,11.776709226132542
679,100.0,v,0.675,0.975,0.925,0.9764485443740164,1,0.9999983693878026,4,0.9764485443740164,1.6305361891109029e-06,13.302768422875932
680,100.0,flat,0.375,0.925,0.475,1.0,1,0.9999287025524294,3,1.0,7.12974470724268e-05,9.548650036620863
681,100.0,v,0.5950000000000001,0.925,0.725,0.9999999422101896,1,1.0,1,0.9999999422101896,1.0,-5.7789812051345585e-08
682,100.0,flat,0.5549999999999999,0.975,0.675,0.9999999999859313,1,0.6659227481276713,1,0.9999999999859313,0.6659227481276713,0.4065816089577759
683,100.0,v,0.43499999999999994,0.875,0.525,0.9999999999999858,1,0.999999999945734,3,0.9999999999999858,8.686914645004629e-19,41.58729893725828
684,100.0,flat,0.525,0.925,0.825,0.9996803669368208,1,0.9994827682000186,1,0.9996803669368208,0.9994827682000186,0.00019768145377711322
685,100.0,v,0.545,0.975,0.625,0.999999999999872,1,0.9999991830078708,4,0.999999999999872,8.169649399783859e-07,14.017669656130225
686,100.0,flat,0.7449999999999999,0.925,0.875,0.981968367323391,1,0.9999997140143844,1,0.981968367323391,0.9999997140143844,-0.01819589766248691
687,100.0,v,0.6449999999999999,0.925,0.875,0.9819727168501118,1,0.9999999431097508,5,0.9819727168501118,5.688968971535034e-08,16.66395995805257
688,100.0,flat,0.475,0.825,0.725,0.9998211470215858,1,1.0,4,0.9998211470215858,1.4640634280920824e-18,41.065137065118186
689,100.0,v,0.315,0.725,0.475,0.9999999999874588,1,0.9999999999994422,3,0.9999999999874588,1.4731328027052794e-61,140.07029938122724
690,100.0,flat,0.49499999999999994,0.825,0.775,0.9860868210455924,1,0.9999999999991828,4,0.9860868210455924,8.144838112069222e-13,27.822210968352373
691,100.0,v,0.49499999999999994,0.825,0.775,0.986086821171122,1,0.9999938168357478,4,0.986086821171122,9.847870866068237e-30,66.77628663940156
692,100.0,flat,0.595,0.925,0.775,0.9999954887199118,1,0.9999999999976836,1,0.9999954887199118,0.9999999999976836,-4.51128794764501e-06
693,100.0,v,0.6050000000000001,0.925,0.725,0.9999999427987392,1,0.9999938168248536,5,0.9999999427987392,1.0894072129186256e-11,25.242802258786597
694,100.0,flat,0.465,0.675,0.575,0.9999301203475516,1,0.9999999999956586,4,0.9999301203475516,3.4431266650235406e-39,88.56436877184974
695,100.0,v,0.595,0.925,0.875,0.9819727168501118,1,0.9999998011238579,4,0.9819727168501118,5.68896816378165e-08,16.66396010003848
696,100.0,flat,0.585,0.925,0.675,0.9999999994005933,1,0.902768485256038,5,0.9999999994005933,6.932358776232927e-06,11.879310430325596
697,100.0,v,0.41500000000000004,0.775,0.675,0.9998683523296168,1,0.9998085408245072,3,0.9998683523296168,4.400823603437711e-45,102.13440582238815
698,100.0,flat,0.445,0.925,0.525,1.0,1,0.9999886212005912,4,1.0,7.678912154700313e-06,11.777032667360906
699,100.0,v,0.545,0.975,0.875,0.999565379829068,1,0.9999999999994528,1,0.999565379829068,0.9999999999994528,-0.000434714645105987
700,100.0,flat,0.5449999999999999,0.825,0.725,0.9998211468932564,1,0.9999999999951968,4,0.9998211468932564,8.747895224888124e-16,34.672369493095175
701,100.0,v,0.655,0.975,0.925,0.9768631880340398,1,0.8832920553629638,4,0.9768631880340398,0.11670638837118764,2.124685329897769
702,100.0,flat,0.425,0.725,0.525,0.9999999959236944,1,0.9999864535539318,4,0.9999999959236944,2.585209062539822e-36,81.94325696376198
703,100.0,v,0.6449999999999999,0.925,0.875,0.9819727174176344,1,0.9999876594007026,5,0.9819727174176344,2.1742773845598857e-11,24.5335478968967
704,100.0,flat,0.625,0.925,0.875,0.981968367328624,1,0.9999923170834192,4,0.981968367328624,7.678940535382824e-06,11.758832787800038
705,100.0,v,0.635,0.975,0.625,0.999999999999872,1,0.9999999998696047,1,0.999999999999872,0.9999999998696047,1.3026724144677696e-10
706,100.0,flat,0.395,0.725,0.575,0.9999992783238956,1,0.9977941394117136,3,0.9999992783238956,1.0250783230459779e-44,101.2889743476628
707,100.0,v,0.45499999999999996,0.975,0.925,0.9768632899957448,1,0.9999533858151128,1,0.9768632899957448,0.9999533858151128,-0.023361949815331746
708,100.0,flat,0.545,0.775,0.725,0.98747920753053,1,0.9999999999951968,4,0.98747920753053,3.4074306420731225e-27,60.931239142854665
709,100.0,v,0.49499999999999994,0.825,0.625,0.9999999830228462,1,1.0,4,0.9999999830228462,9.847931757447752e-30,66.79029131357099
710,100.0,flat,0.665,0.975,0.925,0.9768631880340398,1,0.9999649499988352,1,0.9768631880340398,0.9999649499988352,-0.023373618847905765
711,100.0,v,0.555,0.925,0.775,0.9999954887199118,1,0.9999982381103788,4,0.9999954887199118,1.7618896231116669e-06,13.249119164078095
712,100.0,flat,0.525,0.925,0.675,0.9999999994005933,1,0.9999923210594333,4,0.9999999994005933,7.678940565914631e-06,11.777028966867402
713,100.0,v,0.45499999999999996,0.775,0.575,0.999999990850334,1,0.9999876594224448,4,0.999999990850334,8.78494679915759e-45,101.44328950983444
714,100.0,flat,0.375,0.725,0.625,0.9999051076218202,1,1.0,3,0.9999051076218202,9.539297747204047e-44,99.0582293235107
715,100.0,v,0.645,0.975,0.925,0.9768631880340398,1,0.9999866652964092,1,0.9768631880340398,0.9999866652964092,-0.02339533467083746
716,100.0,flat,0.45499999999999996,0.775,0.625,0.9999987968087458,1,0.998329178388972,4,0.9999987968087458,5.6932087548599995e-30,67.33827756864136
717,100.0,v,0.35500000000000004,0.675,0.625,0.9909444642723086,1,1.0,3,0.9909444642723086,4.0061830964698433e-81,185.11245680444847
718,100.0,flat,0.38499999999999995,0.775,0.625,0.9999987968087458,1,0.9999999955266574,3,0.9999987968087458,3.172531234108228e-24,54.107511262840596
719,100.0,v,0.755,0.975,0.925,0.976863188020616,1,0.8832920553629638,5,0.976863188020616,0.11670638837118764,2.124685329884027
720,100.0,flat,0.275,0.525,0.325,0.999999999969873,1,0.9999999960261228,2,0.999999999969873,2.335846026628829e-25,56.716253175285615
721,100.0,v,0.41500000000000004,0.875,0.725,0.9999968844681676,1,0.9999999835990324,3,0.9999968844681676,1.600780599043193e-08,17.95018624373997
722,100.0,flat,0.5349999999999999,0.925,0.875,0.981968367328624,1,0.9999997140143844,1,0.981968367328624,0.9999997140143844,-0.018195897657157782
723,100.0,v,0.205,0.425,0.375,0.9977490276605676,1,0.9999876594224448,2,0.9977490276605676,1.2340577555195666e-05,11.300364227495924
724,100.0,flat,0.625,0.825,0.725,0.9998192729943122,1,1.0,5,0.9998192729943122,1.4640634280920824e-18,41.06513519075392
725,100.0,v,0.555,0.875,0.675,0.9999999676449964,1,0.6662046495331325,5,0.9999999676449964,2.899651718562432e-19,42.6845261017991
726,100.0,flat,0.45500000000000007,0.925,0.725,0.9999999428041678,1,1.0,1,0.9999999428041678,1.0,-5.7195833817237446e-08
727,100.0,v,0.595,0.925,0.675,0.9999999994005506,1,0.9999999990187264,1,0.9999999994005506,0.9999999990187264,3.8182423919488174e-10
728,100.0,flat,0.665,0.875,0.825,0.9828816569155351,1,0.9999999999796074,5,0.9828816569155351,2.0391504163723477e-11,24.59863620859365
729,100.0,v,0.485,0.875,0.575,0.9999999999977548,1,0.6661196690376543,4,0.9999999999977548,2.8992818414684735e-19,42.6846537014332
730,100.0,flat,0.495,0.925,0.825,0.9996803669368634,1,0.9999923170856148,3,0.9996803669368634,7.678940535399681e-06,11.776709287283985
731,100.0,v,0.485,0.875,0.675,0.9999999676450108,1,0.9999876594224448,4,0.9999999676450108,8.68680744393215e-19,41.58731124550274
732,100.0,flat,0.5349999999999999,0.925,0.825,0.9996803669368634,1,0.9999886212005912,4,0.9996803669368634,7.678912154700313e-06,11.776712983204234
733,100.0,v,0.43500000000000005,0.725,0.525,0.9999999959236944,1,1.0,4,0.9999999959236944,2.820988022016004e-65,148.6309438545322
734,100.0,flat,0.445,0.975,0.625,0.999999999999872,1,0.8202911666342189,3,0.999999999999872,0.17970883010604582,1.7164173483582947
735,100.0,v,0.705,0.975,0.825,0.9999924258702598,1,0.8832934300023622,5,0.9999924258702598,0.11670656999763668,2.148084868935623
736,100.0,flat,0.515,0.925,0.725,0.9999999428041678,1,0.6748437899281041,1,0.9999999428041678,0.6748437899281041,0.3932739800247873
737,100.0,v,0.40499999999999997,0.975,0.525,1.0,1,0.9999667196311424,1,1.0,0.9999667196311424,3.32809226613984e-05
738,100.0,flat,0.525,0.975,0.575,1.0,1,0.9999999999997548,1,1.0,0.9999999999997548,2.4524826613972717e-13
739,100.0,v,0.575,0.925,0.675,0.9999999994059792,1,0.7139421629851851,5,0.9999999994059792,0.2860550398290888,1.2515710391289474
740,100.0,flat,0.545,0.975,0.775,0.9999998931512324,1,0.8202911693081512,4,0.9999998931512324,0.17970883069184912,1.7164172382499139
741,100.0,v,0.685,0.975,0.875,0.99956527307316,1,0.9999999999994672,1,0.99956527307316,0.9999999999994672,-0.0004348214474525712
742,100.0,flat,0.425,0.725,0.675,0.9897210044535064,1,0.9999999999805028,4,0.9897210044535064,6.746650960239542e-18,39.527153256918346
743,100.0,v,0.445,0.875,0.725,0.9999968844681676,1,0.9959308590276651,3,0.9999968844681676,0.004069140972336189,5.504320249576004
744,100.0,flat,0.625,0.925,0.825,0.9996803097775891,1,0.999999992989622,1,0.9996803097775891,0.999999992989622,-0.00031973432384562237
745,100.0,v,0.5549999999999999,0.775,0.625,0.999998796757068,1,1.0,5,0.999998796757068,8.785055211812852e-45,101.44327597508675
746,100.0,flat,0.655,0.825,0.725,0.9998211299221724,1,0.9999278367860068,1,0.9998211299221724,0.9999278367860068,-0.00010672025910465397
747,100.0,v,0.485,0.825,0.775,0.9860850147829456,1,0.9915159829170404,1,0.9860850147829456,0.9915159829170404,-0.0054924949912873375
748,100.0,flat,0.43499999999999994,0.725,0.575,0.9999992742601341,1,1.0,4,0.9999992742601341,2.5852440834093527e-36,81.94324269556036
749,100.0,v,0.38499999999999995,0.875,0.575,0.9999999999977548,1,0.9999999835990324,3,0.9999999999977548,1.600780599043193e-08,17.95018935927441
750,100.0,flat,0.28500000000000003,0.775,0.275,1.0,1,0.9999999999999928,2,1.0,5.7027370111001136e-30,67.33660655284315
751,100.0,v,0.4549999999999999,0.575,0.525,0.9943832884237166,1,0.9687210013044708,5,0.9943832884237166,5.352709755581247e-56,127.26152973399932
752,100.0,flat,0.6449999999999999,0.925,0.725,0.9999999427987392,1,0.6748437931196725,1,0.9999999427987392,0.6748437931196725,0.3932739752900148
753,100.0,v,0.675,0.975,0.925,0.9768631880340398,1,0.9999866652963952,1,0.9768631880340398,0.9999866652963952,-0.02339533467082347
754,100.0,flat,0.675,0.875,0.725,0.9999968521111192,1,0.9999999999998934,1,0.9999968521111192,0.9999999999998934,-3.147893728814624e-06
755,100.0,v,0.44499999999999995,0.825,0.625,0.999999983023571,1,0.9996179495071952,3,0.999999983023571,1.9647461783893825e-29,66.09960461417612
756,100.0,flat,0.635,0.975,0.925,0.9764485443740164,1,0.9899754230784524,1,0.9764485443740164,0.9899754230784524,-0.013758062652264928
757,100.0,v,0.575,0.775,0.675,0.9998671494549838,1,1.0,5,0.9998671494549838,4.401666342846483e-45,102.13421314184826
758,100.0,flat,0.5850000000000001,0.975,0.775,0.9999998931371636,1,0.9999831117474316,1,0.9999998931371636,0.9999831117474316,1.678153233447886e-05
759,100.0,v,0.495,0.825,0.675,0.9999981253014688,1,1.0,4,0.9999981253014688,9.847931757447752e-30,66.79028945584786
760,100.0,flat,0.485,0.875,0.825,0.9828816881744536,1,0.9994341482716264,4,0.9828816881744536,0.0005523172341828843,7.484121453168498
761,100.0,v,0.605,0.975,0.825,0.9999924258702598,1,0.9999999998696047,1,0.9999924258702598,0.9999999998696047,-7.574028028788577e-06
762,100.0,flat,0.355,0.625,0.475,0.9999998678383564,1,0.9798853408950956,3,0.9999998678383564,1.8518596900367636e-48,109.90789395951782
763,100.0,v,0.515,0.875,0.775,0.9997543228784276,1,0.9760278121260996,1,0.9997543228784276,0.9760278121260996,0.024018489639068854
764,100.0,flat,0.585,0.875,0.775,0.9997542908348492,1,0.9999999999998934,1,0.9997542908348492,0.9999999999998934,-0.000245739356486747
765,100.0,v,0.675,0.975,0.875,0.999565379829068,1,0.9957518917757144,5,0.999565379829068,0.00424810822428375,5.460846804195061
766,100.0,flat,0.425,0.925,0.625,0.9999999999945716,1,0.996538521648514,3,0.9999999999945716,0.003461478351476785,5.66605951194763
767,100.0,v,0.41500000000000004,0.675,0.575,0.99993051281048,1,0.9996179495071952,3,0.99993051281048,1.5305642262752384e-84,192.99144187912924
768,100.0,flat,0.795,0.975,0.925,0.9764485430824088,1,0.999964949988568,1,0.9764485430824088,0.999964949988568,-0.02379817468425898
769,100.0,v,0.575,0.975,0.925,0.9768632899957448,1,0.8832920553495235,4,0.9768632899957448,0.1167063883694118,2.1246854342896278
770,100.0,flat,0.515,0.675,0.625,0.990876228643386,1,0.9999864580271568,5,0.990876228643386,4.662672778261444e-44,99.7649896025873
771,100.0,v,0.5650000000000001,0.975,0.675,0.9999999999858034,1,0.9999991830078708,4,0.9999999999858034,8.169649399783859e-07,14.017669656116157
772,100.0,flat,0.705,0.975,0.875,0.9995653798429958,1,0.9999999999897292,1,0.9995653798429958,0.9999999999897292,-0.00043471462144862796
773,100.0,v,0.5549999999999999,0.725,0.675,0.9897210044534712,1,0.9999876594224448,5,0.9897210044534712,5.630192696169959e-65,147.92955518712012
774,100.0,flat,0.36500000000000005,0.775,0.525,0.9999999999484784,1,1.0,3,0.9999999999484784,3.407430642089489e-27,60.94383898089216
775,100.0,v,0.31500000000000006,0.475,0.425,0.9969661553603444,1,0.9999876594224448,3,0.9969661553603444,2.1261144941056829e-16,36.0840268991235
776,100.0,flat,0.45499999999999996,0.725,0.625,0.999905103558825,1,1.0,4,0.999905103558825,4.647067582103724e-42,95.17224261164026
777,100.0,v,0.21500000000000002,0.525,0.275,0.9999999999999716,1,1.0,2,0.9999999999999716,1.6648609703829492e-31,70.87039626414091
778,100.0,flat,0.545,0.975,0.625,0.999999999999872,1,0.6704279232318123,1,0.999999999999872,0.6704279232318123,0.3998390790827741
779,100.0,v,0.6950000000000001,0.975,0.925,0.9764485443740164,1,0.6662042869357641,5,0.9764485443740164,5.4426598995085e-07,14.399994533485874
780,100.0,flat,0.45499999999999996,0.775,0.625,0.9999987876590981,1,0.9999999999143371,4,0.9999987876590981,7.092080128184649e-16,34.88238158902457
781,100.0,v,0.445,0.775,0.525,0.9999999999483222,1,0.9999999999827728,4,0.9999999999483222,7.1187485024213455e-40,90.14067178186782
782,100.0,flat,0.515,0.825,0.725,0.9998211300519512,1,1.0,4,0.9998211300519512,3.0053655804678613e-20,44.95112375595259
783,100.0,v,0.375,0.625,0.525,0.9999571809103428,1,0.999999999945734,3,0.9999571809103428,1.6281436634284852e-82,188.32449429646917
784,100.0,flat,0.485,0.725,0.625,0.999904386070133,1,1.0,4,0.999904386070133,1.909034307371389e-31,70.73344474834848
785,100.0,v,0.38499999999999995,0.775,0.675,0.9998683523296168,1,0.9999999996068354,3,0.9998683523296168,1.618865471071906e-34,77.80603592805855
786,100.0,flat,0.6849999999999999,0.925,0.775,0.9999954887144832,1,1.0,1,0.9999954887144832,1.0,-4.511295692696343e-06
787,100.0,v,0.615,0.975,0.925,0.9768632899957448,1,0.9999983693878026,4,0.9768632899957448,1.6305361891109029e-06,13.303193081776435
